timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-02 00:36:00,45.0643959,7.661029339,urban,oneplus9,L1,89.25364035380878,-27.88837889787569,-110.07977311313496,-110.677734,-110.78720827637467,-110.78720827637467,-110.78720827637467,1,1
2026-01-04 21:12:00,45.06233978,7.661509037,urban,xiaomi_11,L1,82.8112935711851,-17.409485022191284,-96.24902209680648,-97.97117,-95.98460031225359,-95.98460031225359,-95.98460031225359,1,1
2026-01-01 04:24:00,45.06399918,7.662489891,urban,ublox_wired,L1,90.0147660079299,-26.959811485027384,-109.49843985341724,-111.42946,-112.0436151775926,-112.0436151775926,-112.0436151775926,1,1
2026-01-01 03:59:00,45.06193161,7.661764622,urban,snapdragon855,L1,88.55137444005857,-16.401905617753016,-103.15288861173164,-108.52685,-109.47559021865318,-109.47559021865318,-109.47559021865318,1,1
2026-01-03 20:52:00,45.06313324,7.661299706,urban,ublox_wired,L1,78.35264952384206,-3.0864265187215825,-86.76409624501713,-97.06238,-93.08784631490495,-93.08784631490495,-93.08784631490495,1,1
2026-01-03 00:44:00,45.0628891,7.660285473,urban,hisilicon980,L5,86.61661516925173,-21.73015361680869,-106.26328338080629,-96.23223,-102.30036115383894,-102.30036115383894,-102.30036115383894,1,1
2026-01-07 18:36:00,45.06328964,7.66146946,urban,Moto_g,L1,84.47361742139712,-18.67149399372243,-97.18762802606832,-100.19223,-98.73882732244526,-98.73882732244526,-98.73882732244526,1,1
2026-01-03 04:31:00,45.06290436,7.663434982,urban,hisilicon980,L5,91.3611744978037,-25.871524588819373,-111.08200286565295,-96.22666,-102.30342288259844,-102.30342288259844,-102.30342288259844,1,1
2026-01-07 02:53:00,45.06253433,7.663102627,urban,ublox_wired,L1,88.79158618419244,-21.046398726318507,-107.69674569279118,-109.46335,-109.44955088040295,-109.44955088040295,-109.44955088040295,1,1
2026-01-01 20:38:00,45.06417847,7.662060738,urban,bcm47755_new,L5,91.96260323548378,-29.18645830450686,-115.21454289431904,-96.212326,-102.62486662095037,-102.62486662095037,-102.62486662095037,1,1
2026-01-03 11:00:00,45.06201553,7.662569523,urban,ublox_wired,L1,89.3479918684678,-25.21498987701612,-106.89516653456062,-110.55987,-110.89628665655131,-110.89628665655131,-110.89628665655131,1,1
2026-01-06 10:34:00,45.06383133,7.659014702,urban,ublox_wired,L1,90.05508407976838,-33.02521866737093,-119.8955725483477,-111.7459,-112.46112844817075,-112.46112844817075,-112.46112844817075,1,1
2026-01-03 10:35:00,45.06467438,7.662015438,urban,Moto_g,L1,90.29357845975676,-30.26055346562673,-113.68614810616738,-111.25168,-112.59979632074423,-112.59979632074423,-112.59979632074423,1,1
2026-01-06 07:18:00,45.0619545,7.662781239,urban,hisilicon980,L5,86.84863705869584,-27.391124027842924,-110.20107403482945,-96.23196,-102.30051214320241,-102.30051214320241,-102.30051214320241,1,1
2026-01-03 08:36:00,45.06216049,7.660409451,urban,ublox_wired,L1,85.90730871180061,-20.44393911679777,-106.67029675314912,-103.77234,-101.94089526526899,-101.94089526526899,-101.94089526526899,1,1
2026-01-07 16:09:00,45.06132126,7.662389755,urban,ublox_wired,L1,90.61343610546558,-28.15557302192616,-113.71261012387195,-112.02422,-112.8283412193618,-112.8283412193618,-112.8283412193618,1,1
2026-01-04 01:15:00,45.06351852,7.660989285,urban,Moto_g,L1,87.12752019648467,-18.997256934609165,-102.38195091204788,-105.42453,-105.29654555525234,-105.29654555525234,-105.29654555525234,1,1
2026-01-04 08:29:00,45.06194305,7.663451195,urban,bcm47755_old,L5,89.59201760956559,-25.508360186462795,-112.27538028611556,-96.257454,-102.67743806881478,-102.67743806881478,-102.67743806881478,1,1
2026-01-02 03:46:00,45.06304169,7.663643837,urban,bcm47755_old,L1,90.23524299168326,-27.70510472600199,-113.07973889609914,-110.28199,-111.7363972344661,-111.7363972344661,-111.7363972344661,1,1
2026-01-02 00:10:00,45.06148529,7.660714626,urban,Moto_g,L1,89.26099775581254,-26.330284333973864,-113.23666363098803,-109.89085,-110.89424530933711,-110.89424530933711,-110.89424530933711,1,1
2026-01-02 20:08:00,45.06241226,7.664275646,urban,bcm47755_old,L1,82.6596834970028,57.48686932810913,-89.75757634874614,-95.211296,-93.55426755440794,-93.55426755440794,,0,0
2026-01-02 14:58:00,45.06305695,7.660791874,urban,xiaomi_11,L1,83.2883609872837,-14.638331764202338,-96.91399684927649,-98.34779,-96.41283074488244,-96.41283074488244,-96.41283074488244,1,1
2026-01-02 13:36:00,45.06259537,7.661781788,urban,samsung_s21,L1,79.94597279469738,-8.15530875100732,-86.83250730971591,-96.0361,-93.42786550666673,-93.42786550666673,-93.42786550666673,1,1
2026-01-04 18:01:00,45.06368256,7.662047863,urban,oneplus9,L1,89.35313731117796,-21.329418967231287,-108.6018414041542,-110.37723,-110.4346990196441,-110.4346990196441,-110.4346990196441,1,1
2026-01-06 06:56:00,45.06306076,7.660329819,urban,bcm47755_old,L1,89.41193710185664,-22.52983557173037,-105.92921226403652,-108.97003,-110.1535772110816,-110.1535772110816,-110.1535772110816,1,1
2026-01-02 05:15:00,45.06218719,7.658592224,urban,samsung_s21,L1,78.31280980139877,64.83755555862693,-91.60166187581352,-95.599,-92.84255982501622,-92.84255982501622,-92.84255982501622,0,1
2026-01-04 19:14:00,45.0608902,7.660242558,urban,oneplus9,L1,80.18032855123074,56.05582194671236,-89.01816701902817,-96.10443,-93.69199496870601,-93.69199496870601,-93.69199496870601,0,1
2026-01-06 21:41:00,45.06255722,7.663592339,urban,oneplus9,L1,87.41524454925332,-25.12727544714692,-111.45283217465986,-107.20244,-106.71051228850074,-106.71051228850074,-106.71051228850074,1,1
2026-01-05 08:13:00,45.06361389,7.661082268,urban,pixel6,L1,85.21078263759344,-18.598118887190065,-104.0572184777412,-100.885544,-99.67896007258152,-99.67896007258152,-99.67896007258152,1,1
2026-01-07 20:35:00,45.06203842,7.661085606,urban,Moto_g,L1,87.4318874517962,-19.676551372923058,-102.42038111465835,-106.13054,-106.1813968982339,-106.1813968982339,-106.1813968982339,1,1
2026-01-05 01:22:00,45.06502151,7.66437149,urban,Moto_g,L1,86.73164691537865,59.45925720172842,-100.66209626765485,-98.31583,-96.38710285575851,-96.38710285575851,,0,0
2026-01-02 06:08:00,45.06256104,7.662547588,urban,snapdragon855,L1,88.70858921455225,-16.742112748778794,-104.20132541397687,-108.812195,-109.83538227262595,-109.83538227262595,-109.83538227262595,1,1
2026-01-04 11:00:00,45.06237793,7.662919998,urban,ublox_wired,L1,91.05774684422671,-22.75073448934041,-107.04766278080444,-112.168625,-113.01886304283586,-113.01886304283586,-113.01886304283586,1,1
2026-01-07 00:36:00,45.06059265,7.663182259,urban,xiaomi_11,L1,82.66304176538794,63.274164815985486,-96.5218236166654,-95.71767,-93.42232235993887,-93.42232235993887,,0,0
2026-01-02 10:08:00,45.06240463,7.660050392,urban,samsung_s21,L1,90.29427557049746,-26.45322797980464,-110.47842901383748,-110.554825,-112.86924548239782,-112.86924548239782,-112.86924548239782,1,1
2026-01-04 21:07:00,45.06270981,7.66189003,urban,bcm47755_new,L5,80.4577184513252,-8.106675535727689,-84.78085977592713,-96.22583,-102.61574152680403,-102.61574152680403,-102.61574152680403,1,1
2026-01-03 08:17:00,45.06327057,7.661935806,urban,pixel6,L1,85.77321334130262,-13.18471643075248,-97.68501573885104,-101.36702,-100.34802975855563,-100.34802975855563,-100.34802975855563,1,1
2026-01-01 11:21:00,45.0641861,7.661384583,urban,ublox_wired,L1,80.98634165130932,58.97878300140484,-92.42124078686308,-97.03253,-93.04846757694172,-93.04846757694172,,0,0
2026-01-05 01:22:00,45.06228638,7.659719467,urban,bcm47755_new,L1,90.21232535315006,-28.25485977573729,-111.82732565065396,-112.55412,-113.33237275644957,-113.33237275644957,-113.33237275644957,1,1
2026-01-04 04:21:00,45.06207275,7.662494659,urban,oneplus9,L1,86.96859428806974,-24.651984151094325,-104.6008107340258,-106.191666,-105.52482536942144,-105.52482536942144,-105.52482536942144,1,1
2026-01-06 09:40:00,45.06430054,7.658711433,urban,samsung_s21,L1,83.73008936145968,59.85428462231789,-98.71570592984293,-96.16515,-93.60067227908033,-93.60067227908033,,0,0
2026-01-06 06:29:00,45.06253052,7.659997463,urban,bcm47755_old,L5,87.41205568093012,-23.277441542808457,-105.13699680430172,-96.26001,-102.67603812046757,-102.67603812046757,-102.67603812046757,1,1
2026-01-06 14:56:00,45.06315613,7.660225391,urban,Moto_g,L1,87.14491113339835,-22.02830834144644,-106.6826068864479,-105.76537,-105.7237293472913,-105.7237293472913,-105.7237293472913,1,1
2026-01-06 14:51:00,45.06272507,7.660933495,urban,oneplus9,L1,84.49000243842319,-13.981846809617778,-94.19039116896818,-100.12598,-98.40946880169514,-98.40946880169514,-98.40946880169514,1,1
2026-01-01 05:33:00,45.06267548,7.663167,urban,oneplus9,L1,88.35137556939213,-22.8962268469031,-104.97335393896962,-108.846054,-108.63855570771433,-108.63855570771433,-108.63855570771433,1,1
2026-01-07 21:34:00,45.06293106,7.664620876,urban,ublox_wired,L1,79.9547227047076,58.32975099205553,-86.16057733700615,-96.972176,-92.9688343468734,-92.9688343468734,,0,0
2026-01-03 21:32:00,45.06454086,7.664737701,urban,bcm47755_old,L5,83.47200549582901,59.93394947256088,-88.38834779507832,-101.753555,-99.66698496400453,-99.66698496400453,,0,0
2026-01-05 04:19:00,45.06268692,7.663105011,urban,oneplus9,L1,88.19542809593308,-22.615019976163342,-108.63497633028392,-108.529465,-108.26718056510002,-108.26718056510002,-108.26718056510002,1,1
2026-01-06 15:26:00,45.06347656,7.662451744,urban,ublox_wired_like,L1,86.87411670735466,-19.578728577410228,-102.54596427764824,-106.2664,-104.17655307234793,-104.17655307234793,-104.17655307234793,1,1
2026-01-05 12:17:00,45.06105042,7.663682461,urban,oneplus9,L1,80.13392645793564,62.06183867673381,-89.0079529187823,-96.01353,-93.58535975508904,-93.58535975508904,,0,0
2026-01-06 17:02:00,45.06403732,7.662475109,urban,hisilicon980,L1,90.49422561160772,-26.7105846851158,-112.11922793647842,-112.36264,-113.376290626961,-113.376290626961,-113.376290626961,1,1
2026-01-06 06:59:00,45.06295776,7.662085056,urban,oneplus9,L1,81.1955848550726,-9.643205042353973,-91.9041615781648,-96.89135,-94.61508987748441,-94.61508987748441,-94.61508987748441,1,1
2026-01-01 18:44:00,45.06077957,7.662913322,urban,bcm47755_new,L1,83.0623332821506,64.24198713169022,-97.93170415243414,-96.04343,-93.13912155904967,-93.13912155904967,-93.13912155904967,0,1
2026-01-01 14:51:00,45.06157684,7.662966728,urban,ublox_wired,L1,85.98203902338014,-27.11000922840524,-111.3992739285492,-104.57444,-102.99917871575225,-102.99917871575225,-102.99917871575225,1,1
2026-01-04 23:55:00,45.06361389,7.661908627,urban,xiaomi_11,L1,86.62728733732789,-29.6203452430069,-107.6333084436269,-106.210846,-105.35328284370833,-105.35328284370833,-105.35328284370833,1,1
2026-01-03 10:22:00,45.06300354,7.661001682,urban,xiaomi_11,L1,81.43921934365952,-14.646420613109717,-95.38033018100371,-96.80887,-94.66304120643282,-94.66304120643282,-94.66304120643282,1,1
2026-01-07 19:01:00,45.06351089,7.662312984,urban,xiaomi_11,L1,88.23126874348195,-24.266909242757443,-107.7672524093097,-109.17967,-108.7288993381652,-108.7288993381652,-108.7288993381652,1,1
2026-01-02 23:33:00,45.0607338,7.659222603,urban,pixel6,L1,82.71391054831669,61.57069120602057,-88.99218813924561,-96.75173,-93.9345216377984,-93.9345216377984,,0,0
2026-01-03 21:01:00,45.06077194,7.658312321,urban,samsung_s21,L1,86.50065264194839,56.89392944432036,-96.30645512264483,-97.77457,-95.75576632778689,-95.75576632778689,-95.75576632778689,0,1
2026-01-02 19:21:00,45.06103516,7.664093971,urban,ublox_wired,L1,85.12001915746826,64.50807621784224,-100.61423451825463,-97.11918,-93.1627887239378,-93.1627887239378,-93.1627887239378,0,1
2026-01-07 09:13:00,45.06441879,7.660851479,urban,ublox_wired,L1,83.04887438617821,57.11617928777638,-95.80935562748034,-97.321976,-93.43035677961295,-93.43035677961295,-93.43035677961295,0,1
2026-01-06 00:59:00,45.06357956,7.662944317,urban,samsung_s21,L1,89.56969390879028,-21.91672626996862,-107.84982381824064,-109.483795,-111.43507697367994,-111.43507697367994,-111.43507697367994,1,1
2026-01-02 09:54:00,45.06148911,7.664439201,urban,bcm47755_new,L5,82.94669292399627,57.41375549919006,-97.51688269138944,-98.11767,-101.33736739110542,-101.33736739110542,,0,0
2026-01-03 08:35:00,45.06172562,7.663843155,urban,hisilicon980,L5,81.24519300326476,57.64516698950142,-94.66450999295628,-97.40269,-101.6569199813587,-101.6569199813587,,0,0
2026-01-01 18:35:00,45.06293869,7.660681248,urban,hisilicon980,L5,84.75707912311876,-19.934880482960303,-101.2270334647377,-96.23441,-102.29916162722904,-102.29916162722904,-102.29916162722904,1,1
2026-01-01 19:30:00,45.06272888,7.662246704,urban,samsung_s21,L1,82.69941771761843,-14.34279258621001,-93.95211503598252,-97.41915,-95.27984534091803,-95.27984534091803,-95.27984534091803,1,1
2026-01-01 07:46:00,45.06107712,7.659589291,urban,xiaomi_11,L1,81.21988875304469,60.21055724781936,-94.26794828675408,-95.79735,-93.51292174489534,-93.51292174489534,,0,0
2026-01-02 04:40:00,45.06189346,7.66148138,urban,oneplus9,L1,84.69941281389566,-19.42808292139006,-104.8849577573297,-100.90943,-99.32850056427277,-99.32850056427277,-99.32850056427277,1,1
2026-01-07 03:19:00,45.06235504,7.663532257,urban,samsung_s21,L1,90.68391304020066,-25.380961116363697,-113.87112085347748,-110.86184,-113.28035499044952,-113.28035499044952,-113.28035499044952,1,1
2026-01-02 15:53:00,45.06196976,7.661725044,urban,ublox_wired,L1,85.85921090990462,-20.138491953104023,-102.0192770676284,-103.646454,-101.77480396250989,-101.77480396250989,-101.77480396250989,1,1
2026-01-05 22:26:00,45.06396866,7.66023922,urban,ublox_wired,L1,90.41753680535072,-26.94634513270438,-111.01373584659449,-111.81128,-112.5473851980703,-112.5473851980703,-112.5473851980703,1,1
2026-01-04 02:17:00,45.06297302,7.66404438,urban,xiaomi_11,L1,88.52342965247782,-29.297870560421,-116.57990606255451,-110.17545,-109.86112273199251,-109.86112273199251,-109.86112273199251,1,1
2026-01-02 11:30:00,45.06386185,7.662022591,urban,samsung_s21,L1,90.01172268527222,-23.069902153828988,-108.26858905827105,-110.0915,-112.24882677226455,-112.24882677226455,-112.24882677226455,1,1
2026-01-04 10:56:00,45.06502914,7.661919594,urban,ublox_wired,L1,79.81918694744944,62.27630066193524,-89.66308322330924,-96.90055,-92.87433342867324,-92.87433342867324,,0,0
2026-01-07 16:09:00,45.06253433,7.659322262,urban,snapdragon855,L1,92.20767572731845,-31.489759645663906,-115.10320408657503,-112.36658,-114.31707854023462,-114.31707854023462,-114.31707854023462,1,1
2026-01-05 23:29:00,45.0609169,7.661929131,urban,ublox_wired,L1,88.37426026902666,-29.64903628897567,-115.87823045298882,-109.45062,-109.43276055961495,-109.43276055961495,-109.43276055961495,1,1
2026-01-03 18:05:00,45.06190872,7.662277222,urban,xiaomi_11,L1,86.58115404799932,-24.23543728849236,-105.90651718711489,-105.4953,-104.53969273299437,-104.53969273299437,-104.53969273299437,1,1
2026-01-07 09:56:00,45.06321716,7.663769722,urban,ublox_wired_like,L1,89.6261711171449,-27.34653057241309,-111.95341325478822,-112.4814,-110.4713341320718,-110.4713341320718,-110.4713341320718,1,1
2026-01-01 13:04:00,45.06437683,7.660210609,urban,bcm47755_new,L1,86.88797023907155,62.307005699563085,-94.8324163153829,-96.73694,-93.9873148106444,-93.9873148106444,-93.9873148106444,0,1
2026-01-07 03:03:00,45.06172562,7.663600922,urban,ublox_wired,L1,81.79320160938799,60.332970545154296,-90.34970532724864,-97.10088,-93.13865012127012,-93.13865012127012,,0,0
2026-01-02 10:18:00,45.06403732,7.660384655,urban,xiaomi_11,L1,85.81526114163397,59.03885117359505,-104.58432915332166,-97.39124,-95.32521306126637,-95.32521306126637,,0,0
2026-01-02 20:53:00,45.06072998,7.661930561,urban,Moto_g,L1,84.26370361715291,56.038327058154735,-102.49956825619012,-96.79511,-94.48116989592457,-94.48116989592457,-94.48116989592457,0,1
2026-01-06 08:02:00,45.06465149,7.661425591,urban,Moto_g,L1,84.28946709338902,62.213549037248654,-95.15329534278948,-96.16677,-93.69366004153744,-93.69366004153744,,0,0
2026-01-02 03:29:00,45.06503296,7.661835194,urban,ublox_wired,L1,80.89125034887537,56.13586968296008,-93.34086215168304,-97.0358,-93.05277588467389,-93.05277588467389,-93.05277588467389,0,1
2026-01-07 11:59:00,45.06116867,7.66438961,urban,ublox_wired,L1,83.90751605316066,58.22228060392865,-102.027474797606,-97.53209,-93.70757826312725,-93.70757826312725,,0,0
2026-01-04 17:16:00,45.06381607,7.663238525,urban,ublox_wired,L1,88.87733680478982,-26.76956869362896,-113.49645782995069,-110.01151,-110.17279294173262,-110.17279294173262,-110.17279294173262,1,1
2026-01-06 12:06:00,45.06306839,7.660459995,urban,ublox_wired,L1,86.84990381980727,-18.92914808600011,-104.58521313048932,-105.57162,-104.31484328867477,-104.31484328867477,-104.31484328867477,1,1
2026-01-02 20:59:00,45.06166458,7.663262844,urban,samsung_s21,L1,85.51642764215914,59.972053543047856,-99.72092693680148,-96.912415,-94.60129653707901,-94.60129653707901,,0,0
2026-01-02 06:02:00,45.06139374,7.661962986,urban,oneplus9,L1,84.86146253085046,61.75802830911402,-96.33394512387878,-96.31363,-93.93739467977417,-93.93739467977417,,0,0
2026-01-02 01:29:00,45.06341553,7.664516926,urban,oneplus9,L1,84.24114439779461,60.56242336516813,-98.78596318395373,-96.30591,-93.92833762260419,-93.92833762260419,,0,0
2026-01-07 05:02:00,45.06263351,7.658482075,urban,Moto_g,L1,84.31434279526783,60.56238403582055,-96.09202699209034,-96.73293,-94.40323933285534,-94.40323933285534,,0,0
2026-01-06 07:21:00,45.06505585,7.660269737,urban,ublox_wired,L1,77.7724833115357,59.7551280205052,-87.66975503857594,-96.90947,-92.88610074582023,-92.88610074582023,-92.88610074582023,0,1
2026-01-04 11:31:00,45.06156158,7.659054279,urban,ublox_wired,L1,85.35976520157806,56.76565621990891,-98.63401004604876,-98.21031,-94.60241780555596,-94.60241780555596,-94.60241780555596,0,1
2026-01-05 22:57:00,45.06445313,7.662329674,urban,samsung_s21,L1,89.76136201905271,-29.45458439787366,-114.26608666518806,-110.1512,-112.3287684213415,-112.3287684213415,-112.3287684213415,1,1
2026-01-06 10:45:00,45.06262207,7.66083622,urban,ublox_wired_like,L1,84.66636351637517,-16.467959451852305,-100.90994358919168,-101.23807,-99.08366648074794,-99.08366648074794,-99.08366648074794,1,1
2026-01-01 07:47:00,45.06208038,7.661699772,urban,ublox_wired,L1,86.63532223554022,-15.884869171342308,-101.73450402182124,-104.82156,-103.32523104227774,-103.32523104227774,-103.32523104227774,1,1
2026-01-02 08:24:00,45.06086731,7.661242008,urban,samsung_s21,L1,81.73979170619037,60.93450443036558,-93.9449776607097,-95.65807,-92.92166374690794,-92.92166374690794,,0,0
2026-01-05 03:06:00,45.06053543,7.662688732,urban,pixel6,L1,83.11423980915711,56.96021440076203,-97.17718458525717,-97.02842,-94.3190130054782,-94.3190130054782,-94.3190130054782,0,1
2026-01-02 17:59:00,45.06354523,7.66036272,urban,Moto_g,L1,87.16717157082059,-22.44161051838406,-106.86543858573684,-105.853264,-105.83388395913884,-105.83388395913884,-105.83388395913884,1,1
