timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-02 09:40:00,86.58114820725878,-23.697894604118748,-105.8452470517316,1,snapdragon855,L5,urban,1,45.06268692,7.660399437,254.45609,0.6882398,2.679617,45.0628,7.6616,95.12744032385784,77.09401,-94.29276950234468,-12.573922305582585,7,1,82.96398712657405,60.148547380380286,3.617161080684724,-83.84644198449904,-1,-3.617161080684724,-96.393166,-102.93284103605849,-102.93284103605849,-102.93284103605849,1,77.61040740562076,-102.93284103605849
2026-01-05 19:52:00,87.06997941344228,-12.788532841126107,-94.96777797895636,1,pixel6,L1,urban,1,45.06279373,7.66219759,234.13168,0.61980814,0.86665606,45.0628,7.6616,46.94017101266461,8.02677,46.93499310480723,-0.6971921900709381,5,0,83.47443900649091,60.62226160452779,3.595540406951372,-73.4107944456539,-1,-3.595540406951372,-103.682755,-103.56602721758377,-103.56602721758377,-103.56602721758377,1,67.9604979595321,-103.56602721758377
2026-01-06 12:11:00,81.97520965139681,56.787486423196086,-90.59304855285517,0,oneplus9,L1,urban,1,45.06412888,7.660886288,255.85222,0.8876592,0.40322062,45.0628,7.6616,158.0398805546334,77.39495,-56.055268325780304,147.7647141189248,4,0,82.86203950655836,60.14936327890848,-0.886829855161551,-3.3618768557123957,-1,0.886829855161551,-96.27087,-93.88723182855108,-93.88723182855108,-93.88723182855108,1,3.1666787588877097,-93.88723182855108
2026-01-06 06:49:00,83.97746166924374,58.29320105192178,-93.42016811870675,0,pixel6,L1,urban,1,45.06090546,7.661290646,261.02466,0.9030933,0.5033043,45.0628,7.6616,212.059741311432,32.810444,-24.296805262688395,-210.66323632541688,5,0,83.47443900649091,60.62226160452779,0.5030226627528265,-2.329060552606016,-1,-0.5030226627528265,-97.18525,-94.53694728425243,-94.53694728425243,-94.53694728425243,0,2.18103560828021,
2026-01-04 10:34:00,82.51198164732332,63.70408008962734,-91.1386933313555,0,samsung_s21,L1,urban,1,45.06122971,7.662316799,254.29915,0.7189202,1.3468604,45.0628,7.6616,183.4597653540521,28.96025,56.297722723843535,-174.60828136108867,6,0,82.9477535589553,60.18854319679556,-0.43577191163197426,3.5155368928317827,-1,0.43577191163197426,-95.64656,-92.90624752346292,-92.90624752346292,-92.90624752346292,1,3.265585769545491,-92.90624752346292
2026-01-05 16:15:00,82.0220363466082,59.27674378125491,-96.67113205005448,0,Moto_g,L1,urban,1,45.06387711,7.664376259,249.13925,0.6759169,0.9033431,45.0628,7.6616,248.77674801048985,36.073982,218.04865714315065,119.7691674377988,0,0,82.9212983633472,60.599447264493705,-0.8992620167390015,-1.3227034832387972,-1,0.8992620167390015,-96.22802,-93.77042403666869,-93.77042403666869,-93.77042403666869,0,1.3642862540003027,
2026-01-02 19:54:00,77.96047758967525,55.86324856913794,-89.25771602734551,0,pixel6,L1,urban,1,45.06322861,7.664705276,249.87474,0.8407438,1.5927043,45.0628,7.6616,248.5027988920416,21.66879,243.88980345815145,47.65925750914239,5,0,83.47443900649091,60.62226160452779,-5.513961416815661,-4.759013035389856,-1,5.513961416815661,-96.724884,-93.89721327396272,-93.89721327396272,-93.89721327396272,1,5.749961310281779,-93.89721327396272
2026-01-03 01:04:00,82.19308361454819,60.01545578635137,-94.64241888427355,0,xiaomi_11,L1,urban,1,45.06508636,7.661224365,270.34445,0.07337768,0.553143,45.0628,7.6616,255.9377329409242,56.754612,-29.5025454491099,254.231632482984,10,0,82.88007680571972,60.33908082043657,-0.6869931911715383,-0.3236250340852038,-1,0.6869931911715383,-95.9178,-93.6498791452872,-93.6498791452872,-93.6498791452872,0,0.5494960506790717,
2026-01-03 17:19:00,80.65864714684433,56.25398833813876,-91.21875291505654,0,bcm47755_old,L1,urban,1,45.06467056,7.660777092,244.29823,0.15745044,1.0430835,45.0628,7.6616,217.80702802495856,59.580513,-64.63157232532913,207.99678198429137,2,0,83.01928176304837,60.530833951021336,-2.360634616204038,-4.276845612882575,-1,2.360634616204038,-94.98843,-93.2853848512188,-93.2853848512188,-93.2853848512188,1,4.261824742925439,-93.2853848512188
2026-01-03 02:56:00,82.13504937516356,-17.722134905087227,-96.57722951580432,1,samsung_s21,L1,urban,1,45.06345367,7.661845207,229.92197,0.26563016,0.662695,45.0628,7.6616,75.1929168814854,48.799957,19.258670416582035,72.68478769956916,6,0,82.9477535589553,60.18854319679556,-0.8127041837917375,-77.91067810188278,-1,0.8127041837917375,-97.1191,-94.87806320994073,-94.87806320994073,-94.87806320994073,1,72.08293259783495,-94.87806320994073
2026-01-06 19:15:00,80.65731429648157,59.87322029593038,-90.5851199451096,0,bcm47755_old,L5,urban,1,45.06454468,7.661896706,248.07964,0.6569402,1.2901474,45.0628,7.6616,195.39416755213009,39.520855,23.30342553284252,193.99956461761747,2,1,83.08465060356568,60.041682964275545,-2.4273363070841043,-0.168462668345164,-1,2.4273363070841043,-97.48943,-102.00262953385285,-102.00262953385285,-102.00262953385285,0,1.635436604105293,
2026-01-04 23:34:00,88.15598808493465,-21.34549488933543,-103.82653357567412,1,pixel6,L1,urban,1,45.06266403,7.660358906,250.74135,0.19183592,0.41010082,45.0628,7.6616,98.64166516787374,82.63504,-97.47609286036814,-15.11917417611826,5,0,83.47443900649091,60.62226160452779,4.681549078443737,-81.96775649386322,-1,-4.681549078443737,-106.599075,-107.618612457557,-107.618612457557,-107.618612457557,1,75.89934632551272,-107.618612457557
2026-01-04 00:07:00,82.917847997937,-18.44313412541245,-102.803869427598,1,ublox_wired,L1,urban,1,45.06219482,7.660562038,248.32979,0.25349006,0.37156558,45.0628,7.6616,105.70798941718954,24.580652,-81.52201227103923,-67.29294570685092,8,0,82.89929617678519,60.41236523790713,0.018551821151817194,-78.85549936331958,-1,-0.018551821151817194,-99.08739,-95.75962120950673,-95.75962120950673,-95.75962120950673,1,72.9549960869107,-95.75962120950673
2026-01-05 03:46:00,90.97660579472368,-24.57275897700938,-109.79549704952925,1,ublox_wired,L1,urban,1,45.06306458,7.663117409,236.63895,0.34416637,0.75198644,45.0628,7.6616,122.75556741818885,11.245528,119.1779998865019,29.419953691575728,8,0,82.89929617678519,60.41236523790713,8.077309617938496,-84.98512421491651,-1,-8.077309617938496,-112.17275,-113.02430882433843,-113.02430882433843,-113.02430882433843,1,78.81236925465298,-113.02430882433843
2026-01-01 18:11:00,85.07091017074751,61.7863766944145,-97.6916213280376,0,Moto_g,L1,urban,1,45.06224442,7.66459465,237.5924,0.2611407,1.0750664,45.0628,7.6616,243.1791101165408,39.095364,235.20118660171264,-61.77767734561601,0,0,82.9212983633472,60.599447264493705,2.149611807400305,1.186929429920795,-1,-2.149611807400305,-96.28407,-93.84067628781833,-93.84067628781833,-93.84067628781833,0,1.812299699828166,
2026-01-07 10:04:00,77.49207063955737,-8.532110495506338,-85.0915374975174,1,ublox_wired_like,L1,urban,1,45.0629158,7.661263943,260.30856,0.3108447,0.64667064,45.0628,7.6616,29.36746432188959,51.799065,-26.39407114883452,12.876372505007735,9,0,83.02037119134204,59.66286611913769,-5.5283005517846675,-68.19497661464402,-1,5.5283005517846675,-96.793655,-94.58219931727695,-94.58219931727695,-94.58219931727695,1,63.20102008293801,-94.58219931727695
2026-01-01 19:38:00,86.0532169636977,-18.451945323800683,-102.78776610668196,1,samsung_s21,L1,urban,1,45.06291962,7.660512924,250.75534,0.7490823,0.48963645,45.0628,7.6616,86.40931926880745,56.9026,-85.37944839173001,13.301137125171286,6,0,82.9477535589553,60.18854319679556,3.1054634047423946,-78.64048852059624,-1,-3.1054634047423946,-102.57312,-102.1812972973496,-102.1812972973496,-102.1812972973496,1,72.78587917687844,-102.1812972973496
2026-01-05 07:02:00,86.72533255384083,59.42003729112672,-103.05960493002644,0,ublox_wired,L1,urban,1,45.0611496,7.661162853,258.9119,0.22194715,0.47096083,45.0628,7.6616,186.70020422622903,80.871216,-34.3337261847881,-183.51610693446943,8,0,82.89929617678519,60.41236523790713,3.826036377055644,-0.9923279467804136,-1,-3.826036377055644,-99.18295,-95.8857096736498,-95.8857096736498,-95.8857096736498,0,2.7253759859352193,
2026-01-04 00:27:00,82.21895437651504,-15.511273279582456,-95.8317113579236,1,bcm47755_new,L5,urban,1,45.0624733,7.66118145,259.50558,0.14463669,1.8212698,45.0628,7.6616,48.99306108433189,5.4119425,-32.873109262237215,-36.3273825350257,1,1,83.26362255890896,60.27103600558359,-1.0446681823939201,-75.78230928516605,-1,1.0446681823939201,-96.22376,-102.6171386457383,-102.6171386457383,-102.6171386457383,1,70.11526273721344,-102.6171386457383
2026-01-06 10:32:00,76.80843392512841,-7.257274141595117,-82.15092070328933,1,xiaomi_11,L1,urban,1,45.06291199,7.661522865,243.05507,0.044486575,0.60062146,45.0628,7.6616,13.848185464138409,11.009235,-6.058218332179268,12.452719834992727,10,0,82.88007680571972,60.33908082043657,-6.0716428805913125,-67.59635496203168,-1,6.0716428805913125,-95.714264,-93.41845340880036,-93.41845340880036,-93.41845340880036,1,62.67077709240978,-93.41845340880036
2026-01-04 07:51:00,88.97324923328466,-27.497921300179254,-112.95384814262611,1,oneplus9,L1,urban,1,45.06308746,7.663868427,242.138,0.25810298,0.41343918,45.0628,7.6616,181.0079121048956,22.63739,178.16329858893155,31.964093612752954,4,0,82.86203950655836,60.14936327890848,6.111209726726301,-87.64728457908774,-1,-6.111209726726301,-110.24974,-110.28515018040453,-110.28515018040453,-110.28515018040453,1,81.19244071685425,-110.28515018040453
2026-01-05 04:49:00,83.70283754236769,-11.315250159741082,-93.0282756566114,1,pixel6,L1,urban,1,45.06235886,7.66193676,239.57237,0.8842389,0.8755636,45.0628,7.6616,55.728945579210624,45.61866,26.449285091724136,-49.05252993992582,5,0,83.47443900649091,60.62226160452779,0.22839853587677794,-71.93751176426888,-1,-0.22839853587677794,-98.6864,-96.6229820554792,-96.6229820554792,-96.6229820554792,1,66.55483455928336,-96.6229820554792
2026-01-05 05:35:00,92.78165251617632,-30.66022777108038,-117.41776024310457,1,xiaomi_11,L1,urban,1,45.06459045,7.662525654,226.88689,0.15481621,0.55140775,45.0628,7.6616,211.94784779463888,34.979523,72.70129036205992,199.0889564101205,10,0,82.88007680571972,60.33908082043657,9.901575710456598,-90.99930859151695,-1,-9.901575710456598,-114.19084,-114.42670194489084,-114.42670194489084,-114.42670194489084,1,84.45163217140247,-114.42670194489084
2026-01-05 12:51:00,88.46366371637849,-24.17997465316952,-107.12283925189664,1,bcm47755_old,L5,urban,1,45.06180191,7.661402702,244.80528,0.6439754,1.3942362,45.0628,7.6616,112.05912415379392,6.6041083,-15.495875549429492,-110.9825443350079,2,1,83.08465060356568,60.041682964275545,5.379013112812814,-84.22165761744506,-1,-5.379013112812814,-96.25878,-102.6767109314643,-102.6767109314643,-102.6767109314643,1,78.0030928915904,-102.6767109314643
2026-01-03 09:13:00,80.37099982349397,61.23672113251933,-89.02798758222718,0,oneplus9,L1,urban,1,45.06427383,7.664012909,267.8009,0.044664696,1.6428809,45.0628,7.6616,250.54312838361287,27.871578,189.51098123722403,163.88241873597082,4,0,82.86203950655836,60.14936327890848,-2.491039683064386,1.0873578536108468,-1,2.491039683064386,-96.02278,-93.5962156941673,-93.5962156941673,-93.5962156941673,0,1.9502113935585892,
2026-01-05 19:07:00,90.63350093187752,-27.96837367790688,-110.2150506750369,1,samsung_s21,L1,urban,1,45.06243515,7.659489155,244.61021,0.044247832,1.63412,45.0628,7.6616,170.67842166459843,18.303577,-165.7867359231581,-40.56946898670858,6,0,82.9477535589553,60.18854319679556,7.685747372922222,-88.15691687470243,-1,-7.685747372922222,-110.92281,-113.36200274245243,-113.36200274245243,-113.36200274245243,1,81.7231500074004,-113.36200274245243
2026-01-06 03:07:00,88.0507602143222,-19.32196592028312,-104.43670280657804,1,Moto_g,L1,urban,1,45.06365585,7.661126614,259.91266,0.719943,0.7692373,45.0628,7.6616,102.1711818496574,5.3466516,-37.17995389134962,95.1661779688187,0,0,82.9212983633472,60.599447264493705,5.129461850974991,-79.92141318477682,-1,-5.129461850974991,-107.338104,-107.69485624319962,-107.69485624319962,-107.69485624319962,1,74.0211403122372,-107.69485624319962
2026-01-03 12:52:00,89.85035561604849,-26.22372335377208,-114.58977117893618,1,samsung_s21,L1,urban,1,45.06309509,7.659575939,246.07251,0.07855691,0.93945384,45.0628,7.6616,162.32171202140424,15.815815,-158.9706806986895,32.812510902931514,6,0,82.9477535589553,60.18854319679556,6.9026020570931905,-86.41226655056764,-1,-6.9026020570931905,-110.07876,-112.2317657430047,-112.2317657430047,-112.2317657430047,1,80.08024382934627,-112.2317657430047
2026-01-04 00:30:00,90.33155249644724,-24.96516739852253,-114.45274145360924,1,pixel6,L1,urban,1,45.06385422,7.663140774,236.44339,0.46200013,0.620091,45.0628,7.6616,168.4803139851924,38.018436,121.01309771933025,117.22391556726316,5,0,83.47443900649091,60.62226160452779,6.857113489956333,-85.58742900305032,-1,-6.857113489956333,-110.13964,-112.53866221512051,-112.53866221512051,-112.53866221512051,1,79.31663994397157,-112.53866221512051
2026-01-01 18:44:00,87.77968789346292,-26.52747063909976,-109.6746227505342,1,ublox_wired,L1,urban,1,45.06232452,7.663183689,241.82138,0.7522498,1.1783006,45.0628,7.6616,135.15411226104456,68.69153,124.38366153245754,-52.87096372159368,8,0,82.89929617678519,60.41236523790713,4.880391716677735,-86.93983587700689,-1,-4.880391716677735,-108.15994,-107.72985159777467,-107.72985159777467,-107.72985159777467,1,80.50098029220428,-107.72985159777467
2026-01-07 06:40:00,85.59851492372448,-23.041586566563325,-106.4955923411007,1,oneplus9,L1,urban,1,45.06364441,7.660748482,245.81674,0.363346,0.70413536,45.0628,7.6616,115.277285903052,62.308907,-66.87861486743725,93.89410800783504,4,0,82.86203950655836,60.14936327890848,2.736475417166119,-83.1909498454718,-1,-2.736475417166119,-103.00575,-101.78759003219722,-101.78759003219722,-101.78759003219722,1,76.98791714368808,-101.78759003219722
2026-01-02 18:02:00,84.41555587483747,61.33509616074,-93.66707786003992,0,snapdragon855,L1,urban,1,45.06435394,7.664623737,241.32904,0.04597217,0.14633763,45.0628,7.6616,293.6935867210664,54.924793,237.48569294296263,172.79024430935158,7,0,82.22853461451369,59.94039243629712,2.1870212603237746,1.3947037244428842,-1,-2.1870212603237746,-94.725914,-92.07408750203592,-92.07408750203592,-92.07408750203592,0,1.9535948009288895,
2026-01-07 00:12:00,87.31136283544387,-19.550564328516952,-101.35933464774573,1,pixel6,L1,urban,1,45.06224442,7.661138058,242.34526,0.09951771,0.90912056,45.0628,7.6616,71.64357829649286,71.03181,-36.281136874506366,-61.77767734561601,5,0,83.47443900649091,60.62226160452779,3.836923828952962,-80.17282593304475,-1,-3.836923828952962,-104.791885,-105.10730050572745,-105.10730050572745,-105.10730050572745,1,74.21837757780007,-105.10730050572745
2026-01-06 09:54:00,84.71906279638085,62.8763384022914,-99.94281208819764,0,samsung_s21,L1,urban,1,45.06134796,7.659202099,246.93942,0.3749798,1.0306605,45.0628,7.6616,248.0689399927072,26.709373,-188.3322460232455,-161.45948128538345,6,0,82.9477535589553,60.18854319679556,1.7713092374255552,2.6877952054958456,-1,-1.7713092374255552,-95.77778,-93.0819556924692,-93.0819556924692,-93.0819556924692,0,2.755885627951153,
2026-01-02 19:48:00,84.2365546403267,-13.35667743730033,-98.04442960958006,1,hisilicon980,L5,urban,1,45.06230545,7.661166668,259.45914,0.0807034,0.25035074,45.0628,7.6616,64.67131711288707,16.374245,-34.03409433239824,-54.99145097275591,3,1,83.0451174669757,59.492580529867205,1.1914371733510052,-72.84925796716753,-1,-1.1914371733510052,-96.23502,-102.2988260953102,-102.2988260953102,-102.2988260953102,1,67.402918325602,-102.2988260953102
2026-01-07 15:09:00,88.85617503077664,-31.354696920181304,-114.4614342546395,1,xiaomi_11,L1,urban,1,45.06409454,7.662309647,241.62096,0.21579204,0.25045815,45.0628,7.6616,154.36007732117105,28.771397,55.73600135853199,143.94628033804702,10,0,82.88007680571972,60.33908082043657,5.976098225056916,-91.69377774061788,-1,-5.976098225056916,-110.89157,-110.67536345108178,-110.67536345108178,-110.67536345108178,1,84.92725981780515,-110.67536345108178
2026-01-02 00:04:00,80.13703214135553,-5.967289054135421,-87.21823112670711,1,pixel6,L1,urban,1,45.06295776,7.661250114,259.89618,0.005477796,0.60452527,45.0628,7.6616,32.60195494096578,81.7706,-27.48020716117771,17.54211162749572,5,0,83.47443900649091,60.62226160452779,-3.337406865135378,-66.58955065866321,-1,3.337406865135378,-97.03458,-94.32756880247037,-94.32756880247037,-94.32756880247037,1,61.64751801254073,-94.32756880247037
2026-01-01 22:51:00,82.00420413736221,60.003589745756216,-94.02609969145291,0,bcm47755_old,L5,urban,1,45.06322098,7.663192749,249.49373,0.57258713,3.0697734,45.0628,7.6616,133.5667374602495,19.527483,125.09523809419694,46.81084021817374,2,1,83.08465060356568,60.041682964275545,-1.080446466203469,-0.038093218519328786,-1,1.080446466203469,-99.00833,-101.17066321532714,-101.17066321532714,-101.17066321532714,0,0.7255024265298364,
2026-01-02 20:33:00,80.30402622047022,65.42066328866979,-94.52917032615616,0,samsung_s21,L1,urban,1,45.0650177,7.664753914,248.94492,0.34390458,0.40137872,45.0628,7.6616,349.52860658605977,50.56842,247.7098543201662,246.59698881915529,6,0,82.9477535589553,60.18854319679556,-2.6437273384850783,5.232120091874229,-1,2.6437273384850783,-95.605705,-92.85153985179431,-92.85153985179431,-92.85153985179431,1,5.155147611476787,-92.85153985179431
2026-01-06 20:58:00,82.48321883307082,61.23032796855716,-92.92051592759236,0,xiaomi_11,L1,urban,1,45.0618782,7.664138317,259.77905,0.8030961,0.3146808,45.0628,7.6616,224.16687135427503,50.19819,199.36058316375403,-102.4994833810006,10,0,82.88007680571972,60.33908082043657,-0.39685797264890255,0.8912471481205912,-1,0.39685797264890255,-95.74179,-93.44975200904193,-93.44975200904193,-93.44975200904193,0,0.8664536201608833,
2026-01-04 15:55:00,81.6541122028078,58.7375177275186,-92.16235607765358,0,hisilicon980,L1,urban,1,45.06408691,7.658662796,261.5865,0.4194976,0.4318811,45.0628,7.6616,271.46744785721063,64.14261,-230.68935137374865,143.09786304786846,3,0,83.18508285655508,59.786766898913854,-1.5309706537472891,-1.0492491713952532,-1,1.5309706537472891,-96.51464,-94.3187305342097,-94.3187305342097,-94.3187305342097,0,1.4130344987900407,
2026-01-04 10:08:00,82.61944516268245,58.380219801821184,-92.6021972547132,0,hisilicon980,L1,urban,1,45.06068039,7.66099453,247.2957,0.6048303,1.5593516,45.0628,7.6616,240.43937166801567,33.29867,-47.55389192451518,-235.6898784652021,3,0,83.18508285655508,59.786766898913854,-0.5656376938726311,-1.4065470970926697,-1,0.5656376938726311,-96.640205,-94.46972463452627,-94.46972463452627,-94.46972463452627,0,1.3554708088211076,
2026-01-02 20:13:00,88.28706836094675,-21.522681811773715,-107.11760076615568,1,xiaomi_11,L1,urban,1,45.06181717,7.660515785,260.3642,0.7552489,2.1545439,45.0628,7.6616,138.54492702982017,25.9173,-85.15474413748433,-109.2857097546508,10,0,82.88007680571972,60.33908082043657,5.406991555227023,-81.86176263221029,-1,-5.406991555227023,-109.03022,-108.55896910531266,-108.55896910531266,-108.55896910531266,1,75.82308007424625,-108.55896910531266
