timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-01 05:26:00,45.14252166,7.61718499,open_sky,Moto_g,L1,104.02512622399097,60.422947677298616,-139.13009561411016,-135.1729,-135.9574752274749,-135.9574752274749,,0,0
2026-01-04 17:30:00,45.14708069,7.620853145,open_sky,oneplus9,L1,105.22171151709628,59.52288217533407,-133.40829180021277,-135.19481,-135.9626311649856,-135.9626311649856,,0,0
2026-01-02 04:49:00,45.14519879,7.618629677,open_sky,pixel6,L1,85.07775111095285,-3.2494681507043026,-68.97345314159324,-69.72891,-69.13348828950262,-69.13348828950262,-69.13348828950262,1,1
2026-01-02 12:17:00,45.14625219,7.617153066,open_sky,xiaomi_11,L1,88.01807107932254,8.047372924102406,-76.17642813901645,-76.339005,-76.08328602779112,-76.08328602779112,-76.08328602779112,1,1
2026-01-04 11:35:00,45.14461199,7.619182693,open_sky,Moto_g,L1,80.66477789770794,-2.976448758705467,-67.54886303703937,-68.82371,-68.62991396390184,-68.62991396390184,-68.62991396390184,1,1
2026-01-01 05:08:00,45.14336379,7.619444655,open_sky,pixel6,L1,100.46650239206508,60.7776196781252,-137.60835555437225,-132.01266,-132.35042437978944,-132.35042437978944,,0,0
2026-01-04 20:47:00,45.14483205,7.618959944,open_sky,Moto_g,L1,81.78970490352918,0.0190044720675173,-68.58603472550658,-69.26115,-69.07380331374739,-69.07380331374739,-69.07380331374739,1,1
2026-01-02 07:53:00,45.14390147,7.621988153,open_sky,pixel6,L1,86.94209080093687,8.744275546285198,-73.12942383506582,-75.71495,-75.20921398033418,-75.20921398033418,-75.20921398033418,1,1
2026-01-05 08:00:00,45.14394888,7.622541389,open_sky,oneplus9,L1,107.2315187733569,61.12714266851269,-136.48203239436012,-137.07224,-137.87078277866806,-137.87078277866806,,0,0
2026-01-03 10:17:00,45.14576473,7.617342317,open_sky,xiaomi_11,L1,107.60777862760992,60.365847310546094,-140.62226807671456,-137.7683,-138.6308977026942,-138.6308977026942,,0,0
2026-01-04 19:42:00,45.14288881,7.617486686,open_sky,samsung_s21,L1,84.40749057696789,11.786624682965291,-75.16269643788141,-77.43971,-76.92105356714444,-76.92105356714444,-76.92105356714444,1,1
2026-01-07 18:16:00,45.14447342,7.619394055,open_sky,xiaomi_11,L1,85.24928274892551,-3.331407115324524,-68.30001150717858,-70.34534,-69.98050364167109,-69.98050364167109,-69.98050364167109,1,1
2026-01-04 04:08:00,45.14525612,7.618633339,open_sky,xiaomi_11,L1,104.47706992265474,67.82747628294291,-138.63102472058767,-134.4335,-135.23539466755898,-135.23539466755898,-135.23539466755898,0,1
2026-01-03 08:42:00,45.14610986,7.622393559,open_sky,samsung_s21,L1,83.1346683043301,6.242334666437364,-74.64929630479115,-72.15373,-71.5261621764381,-71.5261621764381,-71.5261621764381,1,1
2026-01-04 04:14:00,45.14570731,7.623728107,open_sky,oneplus9,L1,90.44763941335174,9.731469837505678,-78.69833453899693,-79.88136,-79.7439397018363,-79.7439397018363,-79.7439397018363,1,1
2026-01-02 14:17:00,45.14703253,7.617586118,open_sky,pixel6,L1,100.37818728566738,60.41239697056546,-130.87767765750377,-131.87434,-132.21003102522909,-132.21003102522909,,0,0
2026-01-04 15:26:00,45.14758772,7.621964144,open_sky,Moto_g,L1,106.51895904604228,59.89213903903407,-137.63133821540856,-137.50987,-138.32891087924503,-138.32891087924503,-138.32891087924503,0,1
2026-01-07 04:00:00,45.14730023,7.620794801,open_sky,samsung_s21,L1,99.83051341853594,62.96739858889509,-131.58189909173353,-132.16264,-132.77148362672702,-132.77148362672702,,0,0
2026-01-03 16:05:00,45.14639387,7.621074735,open_sky,oneplus9,L1,88.01743210795378,5.35294257027653,-72.88855963254544,-73.78855,-73.5514147535192,-73.5514147535192,-73.5514147535192,1,1
2026-01-04 23:13:00,45.14598515,7.618213577,open_sky,oneplus9,L1,81.6341813798229,3.762786785343928,-69.8260379960599,-69.19862,-68.8863695220921,-68.8863695220921,-68.8863695220921,1,1
2026-01-02 21:00:00,45.14258203,7.616954269,open_sky,samsung_s21,L1,87.82126339679012,17.135153016169436,-85.49818331486935,-86.24173,-85.90442559270159,-85.90442559270159,-85.90442559270159,1,1
2026-01-04 10:40:00,45.14518736,7.62031297,open_sky,pixel6,L1,79.17040995376396,-6.022179675153961,-58.81316741886405,-67.29406,-66.66215483292505,-66.66215483292505,-66.66215483292505,1,1
2026-01-01 04:19:00,45.14586851,7.62084193,open_sky,pixel6,L1,81.45941417312181,5.688303814936085,-70.96649518990061,-70.03944,-69.4486647883422,-69.4486647883422,-69.4486647883422,1,1
2026-01-02 10:04:00,45.14455673,7.623473887,open_sky,oneplus9,L1,86.46518192187001,7.289411968781266,-75.09371279016044,-74.3828,-74.15538593760763,-74.15538593760763,-74.15538593760763,1,1
2026-01-03 22:19:00,45.14440951,7.621306702,open_sky,xiaomi_11,L1,86.1462724762294,-5.529264755165093,-67.09109633012488,-70.74763,-70.39011768598071,-70.39011768598071,-70.39011768598071,1,1
2026-01-03 02:13:00,45.14523458,7.619563223,open_sky,pixel6,L1,79.22917276702604,-4.748420378368248,-59.73018548071008,-67.313644,-66.68203292124035,-66.68203292124035,-66.68203292124035,1,1
2026-01-04 21:56:00,45.14713921,7.623706948,open_sky,oneplus9,L1,100.44612052856424,63.88380114883563,-133.1471748316035,-132.0961,-132.81320939423168,-132.81320939423168,,0,0
2026-01-03 17:30:00,45.14376158,7.61903279,open_sky,pixel6,L1,83.92791761216468,1.7943009934599052,-70.37202380278195,-69.17426,-68.57052874823486,-68.57052874823486,-68.57052874823486,1,1
2026-01-01 17:09:00,45.1444841,7.617446428,open_sky,samsung_s21,L1,82.95495235676833,4.036307934750524,-73.76607671440897,-70.55702,-69.89655370784693,-69.89655370784693,-69.89655370784693,1,1
2026-01-01 21:28:00,45.14581291,7.620875619,open_sky,samsung_s21,L1,81.51849023598709,4.1931903941461615,-64.73950326959363,-69.91783,-69.24419329090837,-69.24419329090837,-69.24419329090837,1,1
2026-01-01 18:16:00,45.14336967,7.618227199,open_sky,pixel6,L1,104.73642921751356,59.701637508167984,-132.79080024928192,-135.77678,-136.170935650581,-136.170935650581,,0,0
2026-01-02 17:21:00,45.14676396,7.623166343,open_sky,Moto_g,L1,86.18046689793091,13.21064868866256,-80.99765753491965,-79.55468,-79.51912296415072,-79.51912296415072,-79.51912296415072,1,1
2026-01-06 13:05:00,45.1458808,7.619444134,open_sky,pixel6,L1,108.04713281170402,62.929684338141904,-137.7870872737183,-139.3368,-139.78430283783746,-139.78430283783746,,0,0
2026-01-05 20:53:00,45.14423933,7.617348977,open_sky,xiaomi_11,L1,87.48514525750512,6.144582820039559,-76.7889192281151,-74.60018,-74.3128078003897,-74.3128078003897,-74.3128078003897,1,1
2026-01-02 18:40:00,45.14617425,7.617288847,open_sky,xiaomi_11,L1,103.49461627198592,59.75611929828441,-133.95823094666576,-132.39987,-133.16474203354701,-133.16474203354701,,0,0
2026-01-05 11:07:00,45.14385792,7.621114005,open_sky,pixel6,L1,82.22680891008527,8.262816707476933,-74.83314542763644,-72.20288,-71.6445237167824,-71.6445237167824,-71.6445237167824,1,1
2026-01-07 10:07:00,45.1464478,7.61897751,open_sky,oneplus9,L1,86.03879970763914,7.540595043812349,-76.88039582757163,-74.308014,-74.07937872803458,-74.07937872803458,-74.07937872803458,1,1
2026-01-02 01:39:00,45.14276645,7.618961149,open_sky,Moto_g,L1,104.18237693918482,67.90429029779946,-142.8505027666903,-136.17982,-136.97925066337237,-136.97925066337237,-136.97925066337237,0,1
2026-01-03 05:35:00,45.14462898,7.62083303,open_sky,Moto_g,L1,82.69475080589187,-5.120770922352176,-62.58047071109644,-69.63922,-69.45745297070981,-69.45745297070981,-69.45745297070981,1,1
2026-01-04 06:59:00,45.14376529,7.61789033,open_sky,pixel6,L1,106.30273057376816,56.4409445513073,-141.2592110854482,-136.77568,-137.18480333540614,-137.18480333540614,-137.18480333540614,0,1
2026-01-01 08:03:00,45.14666874,7.617317442,open_sky,pixel6,L1,84.73320413699935,16.834228745483905,-80.30647460088193,-81.43683,-81.01682166188289,-81.01682166188289,-81.01682166188289,1,1
2026-01-05 13:04:00,45.14633421,7.621171404,open_sky,oneplus9,L1,84.05473063661302,-0.7690566222355475,-67.36740621263642,-69.26534,-68.95418048390766,-68.95418048390766,-68.95418048390766,1,1
2026-01-07 20:01:00,45.14680036,7.616261843,open_sky,Moto_g,L1,86.85080232209197,9.637209194809005,-78.35913326211288,-76.94432,-76.87027195251915,-76.87027195251915,-76.87027195251915,1,1
2026-01-01 19:03:00,45.14580493,7.623054603,open_sky,Moto_g,L1,88.66247968214508,3.964851294031418,-78.68805654456473,-73.62281,-73.49978332965199,-73.49978332965199,-73.49978332965199,1,1
2026-01-03 19:27:00,45.14655692,7.617600128,open_sky,oneplus9,L1,89.04011550443018,6.850580394152057,-79.21702523200685,-75.8534,-75.65005740070211,-75.65005740070211,-75.65005740070211,1,1
2026-01-02 19:06:00,45.14469194,7.619594635,open_sky,samsung_s21,L1,81.54259382832782,-5.455707765758668,-63.403001732349566,-68.980865,-68.28792230971688,-68.28792230971688,-68.28792230971688,1,1
2026-01-06 12:52:00,45.14594352,7.617814782,open_sky,Moto_g,L1,85.26508212950404,10.84030144378329,-77.14970046757904,-76.72044,-76.64309375589107,-76.64309375589107,-76.64309375589107,1,1
2026-01-06 06:22:00,45.14255947,7.61786554,open_sky,oneplus9,L1,87.4436285748991,8.522312578832484,-77.22334854684063,-76.1642,-75.9659424952111,-75.9659424952111,-75.9659424952111,1,1
2026-01-06 14:17:00,45.14700365,7.622509726,open_sky,samsung_s21,L1,103.43588869364208,61.89318168290561,-133.1229296407659,-135.55849,-136.23729434025472,-136.23729434025472,,0,0
2026-01-01 01:58:00,45.14692713,7.61856754,open_sky,samsung_s21,L1,80.49684395767865,7.143704130520186,-73.87466250879318,-71.24569,-70.59941015371658,-70.59941015371658,-70.59941015371658,1,1
2026-01-05 20:02:00,45.14642895,7.61811311,open_sky,oneplus9,L1,86.2153368688311,11.758658012737088,-78.04738507755005,-78.18965,-78.02454216848713,-78.02454216848713,-78.02454216848713,1,1
2026-01-05 23:34:00,45.14389469,7.617825202,open_sky,xiaomi_11,L1,86.20326385458878,12.328722106050543,-79.16133784033754,-78.12396,-77.90073909116401,-77.90073909116401,-77.90073909116401,1,1
2026-01-06 09:22:00,45.14382409,7.620397244,open_sky,samsung_s21,L1,83.43370674866625,0.8271906910653586,-72.25133503738,-69.89104,-69.21684679073783,-69.21684679073783,-69.21684679073783,1,1
2026-01-04 19:34:00,45.1465795,7.62172504,open_sky,oneplus9,L1,106.75334091971062,61.37612193897815,-135.9763218946968,-136.70255,-137.49504258818945,-137.49504258818945,,0,0
2026-01-02 18:03:00,45.14336288,7.618131397,open_sky,samsung_s21,L1,82.68954130610938,6.000447307739703,-76.27829959850504,-71.71941,-71.08289503087758,-71.08289503087758,-71.08289503087758,1,1
2026-01-06 20:29:00,45.14297555,7.618724536,open_sky,pixel6,L1,98.8807874063432,60.22614563359432,-135.53798713760693,-130.45367,-130.76807589270362,-130.76807589270362,-130.76807589270362,0,1
2026-01-03 18:04:00,45.14247538,7.621646552,open_sky,Moto_g,L1,84.65969841561164,13.80485896604224,-78.28046635220194,-78.76697,-78.71979542641694,-78.71979542641694,-78.71979542641694,1,1
2026-01-04 09:36:00,45.14395773,7.621773898,open_sky,xiaomi_11,L1,88.51577250228462,4.872393435776027,-75.629416794166,-74.41374,-74.12297415285622,-74.12297415285622,-74.12297415285622,1,1
2026-01-04 22:16:00,45.14291594,7.617783493,open_sky,Moto_g,L1,88.03879969654126,13.592484064723312,-83.21179963547168,-81.67569,-81.67140876545905,-81.67140876545905,-81.67140876545905,1,1
2026-01-04 09:52:00,45.14659021,7.619100282,open_sky,oneplus9,L1,86.45601107901594,4.915114598689392,-73.66546194464924,-72.43439,-72.17508873344694,-72.17508873344694,-72.17508873344694,1,1
2026-01-04 00:52:00,45.14493128,7.622772937,open_sky,Moto_g,L1,83.48496943317181,0.3764879265682594,-73.48318678973587,-69.98943,-69.81282922342992,-69.81282922342992,-69.81282922342992,1,1
2026-01-06 18:38:00,45.14371757,7.621795841,open_sky,xiaomi_11,L1,85.26641206200841,11.981325123665693,-79.41491178149329,-77.12315,-76.88171064183922,-76.88171064183922,-76.88171064183922,1,1
2026-01-05 11:32:00,45.14554613,7.617445952,open_sky,samsung_s21,L1,84.4017000087265,7.794800457412281,-74.57037121825853,-74.14379,-73.55722380826754,-73.55722380826754,-73.55722380826754,1,1
2026-01-05 17:46:00,45.1427647,7.619128598,open_sky,xiaomi_11,L1,84.01754831973179,7.468861067106669,-72.28703979933677,-73.31795,-73.00723052115256,-73.00723052115256,-73.00723052115256,1,1
2026-01-02 03:22:00,45.14619494,7.623551027,open_sky,Moto_g,L1,104.45346893192,62.94836826898993,-126.95091821719694,-136.13988,-136.93871409584426,-136.93871409584426,,0,0
2026-01-02 13:54:00,45.14501941,7.62017835,open_sky,pixel6,L1,77.14643421138702,-22.34110946071584,-43.35139931559329,-66.668304,-66.02702396984247,-66.02702396984247,-66.02702396984247,1,1
2026-01-02 09:59:00,45.14243057,7.621638876,open_sky,xiaomi_11,L1,87.6301381320106,9.354728437238157,-82.638115790395,-77.01796,-76.77460149046254,-76.77460149046254,-76.77460149046254,1,1
2026-01-05 04:52:00,45.14406648,7.616915407,open_sky,oneplus9,L1,87.96401978552946,14.047499150437384,-85.62263426768905,-82.02797,-81.92567694785463,-81.92567694785463,-81.92567694785463,1,1
2026-01-01 21:02:00,45.14632085,7.622490966,open_sky,samsung_s21,L1,83.11430181934846,4.854624709522234,-74.33396744191877,-71.18692,-70.53943005952132,-70.53943005952132,-70.53943005952132,1,1
2026-01-07 22:56:00,45.1433807,7.620776263,open_sky,Moto_g,L1,83.44622573343483,9.763609768974344,-73.08409859159445,-74.579544,-74.47062483167484,-74.47062483167484,-74.47062483167484,1,1
2026-01-02 21:44:00,45.14742815,7.61754463,open_sky,pixel6,L1,106.1553646339164,58.92239568209157,-136.40565694285493,-136.97319,-137.3852723460437,-137.3852723460437,-137.3852723460437,0,1
2026-01-01 16:38:00,45.14708684,7.619085293,open_sky,oneplus9,L1,83.21286108206104,-1.607386718047346,-64.46676247524313,-68.90073,-68.58359687314402,-68.58359687314402,-68.58359687314402,1,1
2026-01-06 11:53:00,45.14646756,7.616847584,open_sky,oneplus9,L1,103.51885092131334,61.82150974577879,-138.273714663768,-134.06111,-134.81037985773034,-134.81037985773034,,0,0
2026-01-07 04:04:00,45.14280757,7.622073072,open_sky,Moto_g,L1,104.44204010069782,59.264461775906206,-128.87052910128753,-135.4276,-136.21593068399864,-136.21593068399864,-136.21593068399864,0,1
2026-01-03 08:28:00,45.14424757,7.621831131,open_sky,samsung_s21,L1,82.72065014571236,5.861199178500815,-72.07344494223972,-71.64247,-71.0043672819539,-71.0043672819539,-71.0043672819539,1,1
2026-01-05 06:04:00,45.14395652,7.619913706,open_sky,Moto_g,L1,84.98115731987231,7.1277438993943285,-71.47825989311505,-73.61376,-73.49060144097966,-73.49060144097966,-73.49060144097966,1,1
2026-01-07 23:00:00,45.14311659,7.619625961,open_sky,xiaomi_11,L1,86.45417664967282,6.888610816056973,-78.90209888187448,-74.42427,-74.13369438993917,-74.13369438993917,-74.13369438993917,1,1
2026-01-07 08:20:00,45.14762557,7.619711862,open_sky,oneplus9,L1,107.24626306467098,63.012863560152816,-143.4001060306065,-137.53728,-138.34343565076716,-138.34343565076716,,0,0
2026-01-06 17:29:00,45.14316667,7.616504524,open_sky,pixel6,L1,87.26667094478502,8.88419012306279,-78.81483654166209,-76.09286,-75.59278287340858,-75.59278287340858,-75.59278287340858,1,1
2026-01-01 04:10:00,45.14404613,7.618995187,open_sky,xiaomi_11,L1,81.86397523818655,2.980869688918055,-72.1442460745962,-69.91865,-69.54604661316488,-69.54604661316488,-69.54604661316488,1,1
2026-01-04 22:57:00,45.1470006,7.617190007,open_sky,pixel6,L1,108.24137736770376,60.45829812005347,-137.3694238226082,-139.03143,-139.47435333923661,-139.47435333923661,-139.47435333923661,0,1
2026-01-02 09:54:00,45.14315195,7.617613842,open_sky,Moto_g,L1,104.9330316866984,58.90314580601837,-134.50580921617768,-135.8573,-136.65196975128623,-136.65196975128623,-136.65196975128623,0,1
2026-01-02 14:18:00,45.14485273,7.623466867,open_sky,samsung_s21,L1,80.83609222235704,3.504173141954634,-68.76827618216338,-69.18448,-68.49573079392857,-68.49573079392857,-68.49573079392857,1,1
2026-01-04 22:44:00,45.1475004,7.618193576,open_sky,pixel6,L1,86.8986518019407,17.865501362192944,-87.01063760950802,-84.70856,-84.33756976021895,-84.33756976021895,-84.33756976021895,1,1
2026-01-05 22:47:00,45.14369023,7.619863965,open_sky,xiaomi_11,L1,86.16465501172736,4.29669937247224,-71.56510594706754,-72.6007,-72.27692602230769,-72.27692602230769,-72.27692602230769,1,1
2026-01-02 02:13:00,45.1460743,7.622907228,open_sky,Moto_g,L1,100.89539931587366,59.71362375564262,-129.0733463901496,-132.02605,-132.764221830051,-132.764221830051,-132.764221830051,0,1
2026-01-07 13:51:00,45.14281537,7.619335879,open_sky,samsung_s21,L1,86.09608920114376,9.165208466427629,-81.28250434672431,-76.59443,-76.05835402460596,-76.05835402460596,-76.05835402460596,1,1
2026-01-02 06:27:00,45.14553977,7.62020275,open_sky,pixel6,L1,81.67503295901311,-2.7764644819847075,-60.97292722208309,-68.205826,-67.58758167371083,-67.58758167371083,-67.58758167371083,1,1
2026-01-02 13:38:00,45.14417022,7.617493332,open_sky,samsung_s21,L1,85.06610420187252,13.77241088672916,-76.8454074108689,-79.829895,-79.36048285314364,-79.36048285314364,-79.36048285314364,1,1
2026-01-02 08:19:00,45.14605602,7.618368974,open_sky,samsung_s21,L1,86.98784725080083,8.048247445457104,-76.97745284005741,-76.37032,-75.82963076264424,-75.82963076264424,-75.82963076264424,1,1
2026-01-03 13:21:00,45.14466108,7.620033302,open_sky,oneplus9,L1,84.40893467244045,-1.4139002699638945,-65.90909420727724,-69.42506,-69.11650806248369,-69.11650806248369,-69.11650806248369,1,1
2026-01-05 05:14:00,45.14396072,7.618970011,open_sky,oneplus9,L1,83.0123966964936,5.719280841647325,-72.03902564771158,-71.14127,-70.86081226356887,-70.86081226356887,-70.86081226356887,1,1
2026-01-07 03:24:00,45.14525279,7.616510464,open_sky,Moto_g,L1,103.74807628963922,67.9228255233078,-130.07650194738105,-135.78136,-136.57490691836514,-136.57490691836514,-136.57490691836514,0,1
2026-01-05 17:34:00,45.14312738,7.619240535,open_sky,pixel6,L1,89.37971928011804,3.712438644411861,-76.99496717713824,-73.137314,-72.59295710232267,-72.59295710232267,-72.59295710232267,1,1
2026-01-02 20:05:00,45.14665688,7.622359918,open_sky,samsung_s21,L1,89.46920272204832,5.337147018137309,-73.88363084341383,-76.07412,-75.52732423570198,-75.52732423570198,-75.52732423570198,1,1
2026-01-07 03:42:00,45.14632355,7.617096304,open_sky,xiaomi_11,L1,86.23840167261505,11.958431077733117,-81.61796579698083,-77.87198,-77.64416808364523,-77.64416808364523,-77.64416808364523,1,1
2026-01-05 23:50:00,45.14524735,7.616363452,open_sky,pixel6,L1,85.13070610204618,7.544246818945059,-72.14980691915213,-73.41897,-72.87883142500911,-72.87883142500911,-72.87883142500911,1,1
2026-01-04 03:39:00,45.14431667,7.617116207,open_sky,pixel6,L1,99.97296767099635,68.20467812451747,-137.12388359124785,-132.60281,-132.94941537603623,-132.94941537603623,-132.94941537603623,0,1
2026-01-06 22:54:00,45.14718412,7.621394342,open_sky,xiaomi_11,L1,106.00846365016416,56.80658356472711,-136.34055112468582,-135.26524,-136.08227786053715,-136.08227786053715,-136.08227786053715,0,1
2026-01-01 03:33:00,45.14571546,7.622205852,open_sky,oneplus9,L1,86.23460352993692,7.272079992499441,-79.43668042090157,-74.21352,-73.98333452299768,-73.98333452299768,-73.98333452299768,1,1
2026-01-01 01:50:00,45.14388645,7.616589307,open_sky,oneplus9,L1,105.98189908479218,62.03974310863925,-128.7833583171409,-136.15587,-136.9394191853383,-136.9394191853383,,0,0
