timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-06 19:21:00,92.9918224614963,31.52971949410276,-101.5034359559456,1,oneplus9,L1,suburban,1,45.11849051,7.627858449,246.19550409592085,0.42607376,9.783237011,45.12,7.63,237.5014057513366,22.73360019,-168.0300297493408,-167.8476298203125,1,0,104.16931446044507,64.30782887295811,-11.177491998948767,-32.77810937885535,-1,11.177491998948767,-101.537155,-101.49487250385096,-101.49487250385096,-101.49487250385096,1,27.658787680836333,-101.49487250385096
2026-01-06 19:50:00,97.28871733883209,30.080386182456014,-104.36463907761076,1,pixel6,L1,suburban,1,45.118804,7.629545061,231.136909222778,0.404460132,4.683321364,45.12,7.63,137.6962866357502,18.09159505,-35.69535056793666,-132.98913226691414,2,0,103.88043879788691,62.75370975298565,-6.591721459054824,-32.67332357052963,-1,6.591721459054824,-105.27365,-105.20486935876342,-105.20486935876342,-105.20486935876342,1,26.892807331430284,-105.20486935876342
2026-01-06 11:08:00,92.93339026714544,29.368851476914347,-104.7041212235245,1,Moto_g,L1,suburban,1,45.11925106,7.627057538,245.50139139393653,0.493682442,8.226183969,45.12,7.63,245.43163861064653,24.0085063,-230.87097967606417,-83.27832836051266,0,0,104.01305702059244,64.80904173628892,-11.079666753447,-35.440190259374575,-1,11.079666753447,-100.73497,-100.43955713193238,-100.43955713193238,-100.43955713193238,1,29.726442582821853,-100.43955713193238
2026-01-04 06:41:00,100.45568962850984,56.77874484292576,-130.19496647615114,0,pixel6,L1,suburban,1,45.11817706,7.627697052,233.10147760947032,0.344055458,10.0,45.12,7.63,271.54764693879724,65.79699457,-180.6935351766456,-202.7016795770672,2,0,103.88043879788691,62.75370975298565,-3.4247491693770655,-5.974964910059889,-1,3.4247491693770655,-130.24316,-131.43066309532696,-131.43066309532696,-131.43066309532696,1,5.374491489787252,-131.43066309532696
2026-01-01 04:37:00,94.00011723594352,22.048594102402777,-95.94449790760072,1,xiaomi_11,L1,suburban,1,45.11973564,7.626973781,268.0659034976527,0.40580672,4.5219942,45.12,7.63,239.2553749160208,36.39213934,-237.4427079242598,-29.39549080727003,4,0,105.2656591921498,61.62664451677284,-11.265541956206278,-39.57805041437007,-1,11.265541956206278,-95.721725,-94.86263032596274,-94.86263032596274,-94.86263032596274,1,33.016320067363765,-94.86263032596274
2026-01-03 10:53:00,101.82535854989209,56.78215888929851,-133.17281252812492,0,Moto_g,L1,suburban,1,45.11992028,7.627101277,260.94672833224405,0.371095438,2.502887904,45.12,7.63,227.6118182764752,39.3719658,-227.4391373004697,-8.864459551561632,0,0,104.01305702059244,64.80904173628892,-2.1876984707003544,-8.02688284699041,-1,2.1876984707003544,-134.0195,-133.11477652648708,-133.11477652648708,-133.11477652648708,1,6.681244228649342,-133.11477652648708
2026-01-02 22:19:00,101.96301376049948,60.52444433072672,-129.6113985234896,0,samsung_s21,L1,suburban,1,45.11829203,7.633097751,251.0688935876496,0.358082042,0.201958931,45.12,7.63,308.4550925845536,23.02680648,243.05524019089177,-189.9175988609098,3,0,103.0079848027683,64.05231568436824,-1.044971042268827,-3.5278713536415154,-1,1.044971042268827,-135.36937,-136.54184593543252,-136.54184593543252,-136.54184593543252,0,2.949465976685163,
2026-01-07 04:00:00,79.50887588997062,15.616047414794188,-80.88602076448474,1,pixel6,L1,suburban,1,45.11966219,7.62971747,245.0274409919398,0.43134235,0.0,45.12,7.63,43.6162033452128,9.958917434,-22.167823369622816,-37.56275816955081,2,0,103.88043879788691,62.75370975298565,-24.371562907916285,-47.13766233819146,-1,24.371562907916285,-81.19482,-79.91456636291872,-79.91456636291872,-79.91456636291872,1,41.660339181582025,-79.91456636291872
2026-01-07 08:42:00,92.44784613798691,29.106840538522523,-97.86313025227136,1,oneplus9,L1,suburban,1,45.11865397,7.631443314,264.6923737253422,0.345852612,9.071824195,45.12,7.63,187.6860835084516,10.1663706,113.24507067899115,-149.67170711143692,1,0,104.16931446044507,64.30782887295811,-11.72146832245815,-35.20098833443559,-1,11.72146832245815,-98.78816,-98.83762872782592,-98.83762872782592,-98.83762872782592,1,29.65166361218402,-98.83762872782592
2026-01-01 05:12:00,104.51361298409851,60.96305247791701,-145.52310979088557,0,samsung_s21,L1,suburban,1,45.12162822,7.631493579,242.6902430991444,0.496887591,0.0,45.12,7.63,215.6670640386483,20.85103618,117.18895501575612,181.04980346127283,3,0,103.0079848027683,64.05231568436824,1.5056281813302093,-3.0892632064512284,-1,-1.5056281813302093,-137.41846,-138.64431156694826,-138.64431156694826,-138.64431156694826,0,2.7063831607848323,
2026-01-05 01:06:00,88.11787639856594,18.40231412240638,-94.35158519664888,1,pixel6,L1,suburban,1,45.12002281,7.632376894,268.2819886334508,0.408724332,5.274001567,45.12,7.63,186.5127208690408,38.05154831,186.4954743225894,2.5363562772482635,2,0,103.88043879788691,62.75370975298565,-15.76256239932097,-44.35139563057927,-1,15.76256239932097,-88.02777,-87.09130438408037,-87.09130438408037,-87.09130438408037,1,37.54485617831153,-87.09130438408037
2026-01-03 03:52:00,101.1082492408727,62.95208389046994,-132.88288407718844,0,Moto_g,L1,suburban,1,45.12196497,7.62759037,243.7648198410431,0.389786368,5.470457767,45.12,7.63,288.9379314885847,10.34305036,-189.06400108371443,218.49469500909925,0,0,104.01305702059244,64.80904173628892,-2.9048077797197465,-1.8569578458189753,-1,2.9048077797197465,-137.61964,-136.64901523293605,-136.64901523293605,-136.64901523293605,0,2.4760691128536845,
2026-01-05 18:00:00,87.99074722724635,16.14915185919565,-88.74243966053932,1,oneplus9,L1,suburban,1,45.11928634,7.630190682,250.80030219545696,0.394711975,1.873000062,45.12,7.63,80.75341648563682,16.72332223,14.961260382183324,-79.35537134863166,1,0,104.16931446044507,64.30782887295811,-16.17856723319872,-48.15867701376246,-1,16.17856723319872,-85.08589,-85.59267900080695,-85.59267900080695,-85.59267900080695,1,40.592456526502104,-85.59267900080695
2026-01-03 19:52:00,90.48546907829372,18.14695544163931,-90.8043441376369,1,xiaomi_11,L1,suburban,1,45.11928618,7.628933729,259.15660363216915,0.423203588,10.0,45.12,7.63,115.32284894296282,20.8026482,-83.66158352093431,-79.37316253678667,4,0,105.2656591921498,61.62664451677284,-14.78019011385608,-43.479689075133535,-1,14.78019011385608,-90.191284,-88.82001838956322,-88.82001838956322,-88.82001838956322,1,36.68038407940588,-88.82001838956322
2026-01-04 14:07:00,82.5111144797646,17.569475524623336,-78.14978979689997,1,oneplus9,L1,suburban,1,45.11927441,7.630331257,244.1037136200844,0.444371942,2.60156729,45.12,7.63,84.7650112548949,61.87792572,25.991033398072712,-80.68192682343877,1,0,104.16931446044507,64.30782887295811,-21.658199980680465,-46.738353348334776,-1,21.658199980680465,-82.17171,-82.77575693617277,-82.77575693617277,-82.77575693617277,1,40.66652855997398,-82.77575693617277
2026-01-02 13:14:00,109.4024400394128,59.87276890496715,-146.88410784473794,0,oneplus9,L1,suburban,1,45.12122908,7.628082864,251.8816401754752,0.425403691,10.0,45.12,7.63,203.2357687186324,15.11103043,-150.42201615256863,136.6674604404787,1,0,104.16931446044507,64.30782887295811,5.23312557896773,-4.435059967990959,-1,-5.23312557896773,-141.7728,-140.38762741818311,-140.38762741818311,-140.38762741818311,1,5.048167661111852,-140.38762741818311
2026-01-02 04:53:00,98.23248847368696,33.179276638406776,-103.5665197293106,1,xiaomi_11,L1,suburban,1,45.11902884,7.631097588,244.60310825212807,0.310762753,0.0,45.12,7.63,138.12264559159308,22.69857443,86.11877293259002,-107.988064960003,4,0,105.2656591921498,61.62664451677284,-7.033170718462841,-28.447367878366066,-1,7.033170718462841,-108.80119,-109.1533792966842,-109.1533792966842,-109.1533792966842,1,23.575361627030954,-109.1533792966842
2026-01-02 22:27:00,97.1706836153322,38.590377514314135,-110.08594658473528,1,oneplus9,L1,suburban,1,45.11905197,7.627187826,255.6803029987693,0.490978552,5.752604435,45.12,7.63,244.53680953572865,19.28261134,-220.6483435978093,-105.41612630644472,1,0,104.16931446044507,64.30782887295811,-6.998630845112871,-25.717451358643977,-1,6.998630845112871,-112.97995,-112.55575776177912,-112.55575776177912,-112.55575776177912,1,21.404557789643256,-112.55575776177912
2026-01-01 07:08:00,108.38880431893604,61.61049781334502,-138.56464483595008,0,xiaomi_11,L1,suburban,1,45.11799411,7.632469203,237.14003587800124,0.33894989,5.247456288,45.12,7.63,295.43776383066233,35.99330054,193.73820821786884,-223.04479140699948,4,0,105.2656591921498,61.62664451677284,3.123145126786241,-0.016146703427821762,-1,-3.123145126786241,-137.52344,-140.53557234489926,-140.53557234489926,-140.53557234489926,0,2.112133693530779,
2026-01-06 04:51:00,104.56578814752092,60.35386151947033,-133.9072182151104,0,samsung_s21,L1,suburban,1,45.12202374,7.627852416,230.87378004609909,0.417440848,7.510150268,45.12,7.63,281.1258129533642,46.32730253,-168.50339002396436,225.02962084828224,3,0,103.0079848027683,64.05231568436824,1.5578033447526138,-3.6984541648979103,-1,-1.5578033447526138,-137.11005,-138.3278669188818,-138.3278669188818,-138.3278669188818,1,3.1815025596048536,-138.3278669188818
2026-01-01 05:30:00,95.58457042285296,29.489616469744444,-99.55559588603792,1,pixel6,L1,suburban,1,45.12167684,7.630742091,230.4545856568625,0.430373991,5.179785905,45.12,7.63,195.33592646774767,15.41953031,58.22582455740786,186.4561007948608,2,0,103.88043879788691,62.75370975298565,-8.295868375033947,-33.26409328324121,-1,8.295868375033947,-103.00829,-102.82553536710698,-102.82553536710698,-102.82553536710698,1,27.576998333526987,-102.82553536710698
2026-01-04 04:26:00,94.09037007704168,19.407155229625733,-88.7121919545104,1,oneplus9,L1,suburban,1,45.1190717,7.631599114,247.7818929460367,0.477863147,4.345617943,45.12,7.63,162.47279660560352,11.63357618,125.46942519351464,-103.22225040394558,1,0,104.16931446044507,64.30782887295811,-10.078944383403382,-44.90067364333238,-1,10.078944383403382,-92.390945,-92.65392254430395,-92.65392254430395,-92.65392254430395,1,37.077544917681095,-92.65392254430395
2026-01-07 06:20:00,89.0872658096435,22.43186206105145,-93.01597213737372,1,pixel6,L1,suburban,1,45.12007315,7.627400438,253.0755869557537,0.369185642,10.0,45.12,7.63,204.12853538163185,18.94688264,-203.966415086665,8.13390888468767,2,0,103.88043879788691,62.75370975298565,-14.793172988243413,-40.321847691934195,-1,14.793172988243413,-91.42142,-90.65569374670285,-90.65569374670285,-90.65569374670285,1,34.22387745059366,-90.65569374670285
2026-01-03 16:44:00,102.48150602855397,57.845376269741976,-138.29610906502046,0,Moto_g,L1,suburban,1,45.11990633,7.632517946,241.74400019540505,0.42573651,0.583137803,45.12,7.63,197.83704237817184,47.27977057,197.56267363570703,-10.415628778603372,0,0,104.01305702059244,64.80904173628892,-1.5315509920384756,-6.963665466546942,-1,1.5315509920384756,-135.32216,-134.3935879676149,-134.3935879676149,-134.3935879676149,1,5.746483155018294,-134.3935879676149
2026-01-04 22:29:00,89.21016259411063,16.22772955933579,-89.7318135554509,1,samsung_s21,L1,suburban,1,45.11817314,7.629146091,252.8044704793812,0.395355081,2.776312029,45.12,7.63,213.9013137524909,34.16028165,-66.99927046948777,-203.137563689235,3,0,103.0079848027683,64.05231568436824,-13.797822208657678,-47.824586125032454,-1,13.797822208657678,-87.60067,-87.52878618503277,-87.52878618503277,-87.52878618503277,1,39.924696101639185,-87.52878618503277
2026-01-07 18:37:00,91.83106860863464,28.556444577894617,-95.2133426045186,1,Moto_g,L1,suburban,1,45.12011891,7.633093762,265.5820527480373,0.372336856,8.079782109,45.12,7.63,243.1020960039561,16.32917301,242.7422559151214,13.222188727832217,0,0,104.01305702059244,64.80904173628892,-12.181988411957803,-36.2525971583943,-1,12.181988411957803,-98.94034,-98.67777795603699,-98.67777795603699,-98.67777795603699,1,30.557524083729557,-98.67777795603699
2026-01-03 05:09:00,96.28137603381204,34.02474233951823,-103.64299328719036,1,oneplus9,L1,suburban,1,45.11828556,7.62737489,253.60499511826265,0.445640127,0.073610133,45.12,7.63,280.6537240480656,47.05484516,-205.970958149162,-190.6370300365696,1,0,104.16931446044507,64.30782887295811,-7.887938426633028,-30.283086533439885,-1,7.887938426633028,-107.55812,-107.31488505717485,-107.31488505717485,-107.31488505717485,1,25.15278973696904,-107.31488505717485
2026-01-04 22:42:00,93.51937171970724,27.24512645940857,-94.4126229820655,1,samsung_s21,L1,suburban,1,45.11969286,7.631368426,257.72320840877603,0.318916253,7.88264593,45.12,7.63,112.67003416919592,23.72637022,107.36922048073654,-34.15240976924993,3,0,103.0079848027683,64.05231568436824,-9.488613083061068,-36.80718922495967,-1,9.488613083061068,-99.498665,-99.73672033285953,-99.73672033285953,-99.73672033285953,1,30.5575522918713,-99.73672033285953
2026-01-04 03:46:00,92.37459712434634,28.126841631581623,-96.07931015863667,1,xiaomi_11,L1,suburban,1,45.11817359,7.627941465,243.93311596907813,0.485590597,0.0,45.12,7.63,259.48430425148774,26.54919849,-161.5164417237686,-203.08752597284536,4,0,105.2656591921498,61.62664451677284,-12.89106206780346,-33.499802885191215,-1,12.89106206780346,-98.84697,-98.27730134006869,-98.27730134006869,-98.27730134006869,1,28.5549480593389,-98.27730134006869
2026-01-07 10:50:00,86.74380775416735,10.294550303815509,-78.90429198500574,1,pixel6,L1,suburban,1,45.12037214,7.629432763,257.3912163818369,0.368213078,4.825297499,45.12,7.63,60.771176055394506,83.95866,-44.50645816278128,41.38008000186024,2,0,103.88043879788691,62.75370975298565,-17.13663104371956,-52.459159449170144,-1,17.13663104371956,-82.71088,-81.50690313309309,-81.50690313309309,-81.50690313309309,1,44.12972070971353,-81.50690313309309
2026-01-07 16:26:00,100.68334581586625,62.43243604655445,-134.83126195325733,0,Moto_g,L1,suburban,1,45.11800338,7.629682485,249.1156243567222,0.442193879,9.620322802,45.12,7.63,223.4074097892509,54.88455484,-24.912810806670336,-222.014014437047,0,0,104.01305702059244,64.80904173628892,-3.3297112047261948,-2.3766056897344683,-1,3.3297112047261948,-136.95605,-135.9975735166248,-135.9975735166248,-135.9975735166248,0,2.965112522930718,
2026-01-04 01:36:00,92.5641843626396,17.427276660074284,-86.6238834930294,1,Moto_g,L1,suburban,1,45.1205455,7.629454101,250.47881187858832,0.389533894,5.597664663,45.12,7.63,74.25531673039025,31.95864251,-42.83223944237293,60.65683248473998,0,0,104.01305702059244,64.80904173628892,-11.448872657952847,-47.381765076214634,-1,11.448872657952847,-91.15251,-91.03251645321829,-91.03251645321829,-91.03251645321829,1,39.2311460858081,-91.03251645321829
2026-01-06 13:01:00,102.9578019356248,60.41131166705334,-133.815649208023,0,pixel6,L1,suburban,1,45.12089117,7.629031435,231.1783429728252,0.426209047,7.473513814,45.12,7.63,124.87929217170912,34.69017172,-75.99539108064577,99.0935827781335,2,0,103.88043879788691,62.75370975298565,-0.9226368622621095,-2.3423980859323095,-1,0.9226368622621095,-134.36897,-135.76405192193295,-135.76405192193295,-135.76405192193295,0,2.0010762586405675,
2026-01-04 19:47:00,87.86997247423866,21.83829716078354,-93.9409463473962,1,samsung_s21,L1,suburban,1,45.12029294,7.631679261,250.9633754547721,0.46930495,0.461049608,45.12,7.63,135.72462915197733,28.55268399,131.75790620300793,32.57344181140732,3,0,103.0079848027683,64.05231568436824,-15.13801232852964,-42.2140185235847,-1,15.13801232852964,-90.20183,-90.19770370598886,-90.19770370598886,-90.19770370598886,1,35.76154214181211,-90.19770370598886
2026-01-02 02:18:00,90.92928292178232,20.24011902615469,-95.9277504524331,1,oneplus9,L1,suburban,1,45.11984818,7.632003925,263.6823983486832,0.43408678,4.074546577,45.12,7.63,158.13531458657343,31.63919742,157.23164069661132,-16.881613763093238,1,0,104.16931446044507,64.30782887295811,-13.240031538662748,-44.067709846803425,-1,13.240031538662748,-90.16968,-90.50679086984437,-90.50679086984437,-90.50679086984437,1,36.8731745713701,-90.50679086984437
2026-01-07 08:46:00,104.0601058693499,59.949672627900064,-142.52225913927498,0,Moto_g,L1,suburban,1,45.11805508,7.629019362,231.20249940682564,0.386647882,0.883831026,45.12,7.63,229.54482280876115,0.7409915,-76.94266086274162,-216.2652367295,0,0,104.01305702059244,64.80904173628892,0.04704884875745563,-4.859369108388854,-1,-0.04704884875745563,-137.95778,-136.98096005653414,-136.98096005653414,-136.98096005653414,1,3.9444532747076817,-136.98096005653414
2026-01-01 17:17:00,93.10200701615756,30.56108886661909,-105.41090799477784,1,oneplus9,L1,suburban,1,45.11783817,7.629925505,249.85218778943567,0.44981547,1.979086061,45.12,7.63,240.45557932255804,21.98385568,-5.845014695489262,-240.38452826784945,1,0,104.16931446044507,64.30782887295811,-11.067307444287508,-33.746740006339024,-1,11.067307444287508,-100.77965,-100.76264740134656,-100.76264740134656,-100.76264740134656,1,28.39616983068925,-100.76264740134656
2026-01-03 13:57:00,87.93114410789819,17.62348769481184,-95.7588024700667,1,samsung_s21,L1,suburban,1,45.11929073,7.629550262,268.55375408830844,0.436217897,5.712325308,45.12,7.63,86.40156676520829,35.04090688,-35.28727054331779,-78.86722562056714,3,0,103.0079848027683,64.05231568436824,-15.076840694870114,-46.428827989556396,-1,15.076840694870114,-87.515335,-87.44122846217942,-87.44122846217942,-87.44122846217942,1,39.040962914051796,-87.44122846217942
2026-01-01 21:04:00,88.63836767395152,25.912682356054827,-95.19047725478448,1,xiaomi_11,L1,suburban,1,45.12117211,7.630608803,231.06137308393943,0.382114868,6.505347039,45.12,7.63,138.8105612036182,17.95027089,47.76780296222202,130.33268547001464,4,0,105.2656591921498,61.62664451677284,-16.627291518198277,-35.71396216071801,-1,16.627291518198277,-93.88074,-92.85114942348004,-92.85114942348004,-92.85114942348004,1,31.09329361698601,-92.85114942348004
2026-01-03 22:41:00,87.76556544501878,27.034857438851446,-89.66321286568748,1,oneplus9,L1,suburban,1,45.12062819,7.627877072,268.0005908492571,0.46031638,6.307690222,45.12,7.63,180.6222980225027,13.41009984,-166.5688349217829,69.8515409688979,1,0,104.16931446044507,64.30782887295811,-16.403749015426285,-37.272971434106665,-1,16.403749015426285,-92.4245,-92.68635673575525,-92.68635673575525,-92.68635673575525,1,32.223974984825645,-92.68635673575525
2026-01-05 03:12:00,98.93250450110168,30.75389749272261,-101.27302037115952,1,xiaomi_11,L1,suburban,1,45.11833801,7.631916383,258.40116849629345,0.313154196,2.056348242,45.12,7.63,238.24744885983225,42.55864573,150.3629343877994,-184.8048561334596,4,0,105.2656591921498,61.62664451677284,-6.333154691048122,-30.87274702405023,-1,6.333154691048122,-107.45138,-107.67855838467374,-107.67855838467374,-107.67855838467374,1,25.422618050243127,-107.67855838467374
